dataset,method,fusion,status,level,reduce_ratio_param,original_nodes,original_edges,original_components,fused_nodes,fused_edges,fused_components,fusion_time,final_nodes,final_edges,final_components,actual_level,reduction_ratio,reduce_time,embed_time,refine_time,accuracy,total_time
dblp,cmg,True,completed,1.0,,4057,12162,1,4057,12945,1,0.9288852214813232,1345,9366,1,1,3.01635687732342,0.5422449111938477,51.334587812423706,0.023679494857788086,0.4024691358024691,53.671196937561035
dblp,cmg,True,completed,2.0,,4057,12162,1,4057,12945,1,0.9424152374267578,499,7959,1,2,8.130260521042084,0.737729549407959,23.57052969932556,0.02534937858581543,0.4345679012345679,26.2483868598938
dblp,cmg,True,completed,3.0,,4057,12162,1,4057,12945,1,0.972545862197876,274,6694,1,3,14.806569343065693,0.9376311302185059,15.96120309829712,0.023797273635864258,0.43703703703703706,18.806724309921265
dblp,cmg,False,completed,1.0,,4057,12162,1,4057,12162,1,0.0,1247,9229,1,1,3.2534081796311147,0.5508713722229004,47.341368436813354,0.012720823287963867,0.4074074074074074,48.71043825149536
dblp,cmg,False,completed,2.0,,4057,12162,1,4057,12162,1,0.0,505,8004,1,2,8.033663366336633,0.6920456886291504,22.152922868728638,0.019506216049194336,0.42962962962962964,23.544854164123535
dblp,cmg,False,completed,3.0,,4057,12162,1,4057,12162,1,0.0,295,6966,1,3,13.752542372881356,0.7850754261016846,15.34921932220459,0.026376962661743164,0.43209876543209874,16.781452894210815
dblp,lamg,True,completed,,2.0,4057,12162,1,4057,13509,1,5.284662246704102,1057,8675,1,2,3.838221381267739,5.004849195480347,49.46448636054993,0.0256805419921875,0.4148148148148148,60.74563550949097
dblp,lamg,True,completed,,3.0,4057,12162,1,4057,13509,1,5.550537824630737,1057,8675,1,2,3.838221381267739,5.393501281738281,50.9737024307251,0.02406764030456543,0.41728395061728396,62.89316010475159
dblp,lamg,True,completed,,6.0,4057,12162,1,4057,13509,1,5.287419080734253,1057,8675,1,2,3.838221381267739,5.229665279388428,52.598604679107666,0.02426934242248535,0.40987654320987654,64.47405552864075
dblp,lamg,False,completed,,2.0,4057,12162,1,4057,12162,1,0.0,1155,8289,1,2,3.5125541125541124,5.297616720199585,61.98918390274048,0.02866816520690918,0.40987654320987654,68.44011926651001
dblp,lamg,False,completed,,3.0,4057,12162,1,4057,12162,1,0.0,1155,8289,1,2,3.5125541125541124,5.140723466873169,57.20658230781555,0.021879911422729492,0.41728395061728396,63.12347483634949
dblp,lamg,False,completed,,6.0,4057,12162,1,4057,12162,1,0.0,1155,8289,1,2,3.5125541125541124,4.887953758239746,56.62318706512451,0.02294635772705078,0.4123456790123457,62.40206241607666
dblp,simple,True,completed,1.0,,4057,12162,1,4057,13692,1,1.282299280166626,2959,12098,1,1,1.3710713078742818,0.39753031730651855,104.58721232414246,0.015482187271118164,0.4123456790123457,107.17667245864868
dblp,simple,True,completed,2.0,,4057,12162,1,4057,13692,1,1.2427678108215332,2139,10999,1,2,1.8966806919121084,0.6524012088775635,81.41363596916199,0.02550792694091797,0.41728395061728396,84.29017210006714
dblp,simple,True,completed,3.0,,4057,12162,1,4057,13692,1,1.388794183731079,1525,10087,1,3,2.660327868852459,0.7709352970123291,62.89580798149109,0.036815643310546875,0.41975308641975306,65.9437563419342
dblp,simple,False,completed,1.0,,4057,12162,1,4057,12162,1,0.0,3124,11187,1,1,1.2986555697823303,0.4673500061035156,116.93845343589783,0.014665603637695312,0.4148148148148148,118.1764817237854
dblp,simple,False,completed,2.0,,4057,12162,1,4057,12162,1,0.0,2352,10371,1,2,1.7249149659863945,0.5434367656707764,95.90134119987488,0.029874801635742188,0.43703703703703706,97.52197051048279
dblp,simple,False,completed,3.0,,4057,12162,1,4057,12162,1,0.0,1803,9721,1,3,2.250138657792568,1.034487009048462,74.58904719352722,0.03075551986694336,0.42962962962962964,76.50523138046265
blogcatalog,cmg,True,completed,1.0,,5196,10907,1,5196,13315,1,1.3771858215332031,1756,7432,1,1,2.958997722095672,0.7586362361907959,60.00945854187012,0.022986650466918945,0.14450867052023122,63.90179705619812
blogcatalog,cmg,True,completed,2.0,,5196,10907,1,5196,13315,1,1.313000202178955,558,5963,1,2,9.311827956989248,0.8645148277282715,21.9005389213562,0.03402233123779297,0.1599229287090559,25.206557035446167
blogcatalog,cmg,True,completed,3.0,,5196,10907,1,5196,13315,1,1.5271761417388916,282,5139,1,3,18.425531914893618,1.1013171672821045,12.550506830215454,0.031563520431518555,0.16184971098265896,16.11351203918457
blogcatalog,cmg,False,completed,1.0,,5196,10907,1,5196,10907,1,0.0,1651,7295,1,1,3.147183525136281,0.6959512233734131,56.28345322608948,0.018171310424804688,0.16377649325626203,58.124348402023315
blogcatalog,cmg,False,completed,2.0,,5196,10907,1,5196,10907,1,0.0,530,5942,1,2,9.80377358490566,0.9298617839813232,22.18539071083069,0.02269768714904785,0.1599229287090559,24.308579921722412
blogcatalog,cmg,False,completed,3.0,,5196,10907,1,5196,10907,1,0.0,266,5004,1,3,19.533834586466167,0.9841458797454834,12.606113910675049,0.02669525146484375,0.1811175337186898,14.35102367401123
blogcatalog,lamg,True,completed,,2.0,5196,10907,1,5196,17398,1,8.708617687225342,1262,9016,1,2,4.117274167987322,5.511260509490967,57.36067199707031,0.028995275497436523,0.1599229287090559,72.99082398414612
